id,source,type,title,course,term,program,authors,original_url,gdrive_urls,local_path
fe10d955-64ca-4136-a392-24370109fd5f,acegrade,notes,Deep Learning (cs3004) - Week 1 - Sejal Anand,Deep Learning,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1PBtM85thMqP-4vqZGd_clSsQZBTdjGRK/view?usp=drive_link,https://drive.google.com/file/d/1PBtM85thMqP-4vqZGd_clSsQZBTdjGRK/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3004\f8a21ef3_cs3004_notes_Week 1_.pdf
13e30fb9-016e-4d30-85cb-6fe1523f28c7,acegrade,notes,Deep Learning (cs3004) - Week 2 - Sejal Anand,Deep Learning,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1L4FBku5L2RRuWibuSHo4lmgtOXlctqrV/view?usp=drive_link,https://drive.google.com/file/d/1L4FBku5L2RRuWibuSHo4lmgtOXlctqrV/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3004\7e2f79d2_cs3004_notes_Week 2_.pdf
cbfe1e2e-1b2c-4f7c-accc-aaf1f611eb50,acegrade,notes,Deep Learning (cs3004) - Week 3 - Sejal Anand,Deep Learning,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1jI24BIAGDi8FvK-HZwW8dVU-Udzw6keO/view?usp=drive_link,https://drive.google.com/file/d/1jI24BIAGDi8FvK-HZwW8dVU-Udzw6keO/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3004\7169ef0b_cs3004_notes_Week 3_.pdf
b18ccaab-5c54-4f92-ae92-f38693d042d0,acegrade,notes,Deep Learning (cs3004) - Week 4 - Sejal Anand,Deep Learning,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1bw9vIiljw83AoOU0S0NoIctLflCsBFeX/view?usp=drive_link,https://drive.google.com/file/d/1bw9vIiljw83AoOU0S0NoIctLflCsBFeX/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3004\c06021fc_cs3004_notes_Week 4_.pdf
23d63310-c52a-4486-868e-8f72c3896af4,acegrade,notes,Deep Learning (cs3004) - Summary - Risabh Indoria,Deep Learning,,Degree/ds,Risabh Indoria,https://drive.google.com/file/d/1lUEOM6pZ8U7oGqw5M9jcK2gqZKA9rHdB/view?usp=drive_link,https://drive.google.com/file/d/1lUEOM6pZ8U7oGqw5M9jcK2gqZKA9rHdB/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3004\0836a08f_cs3004_notes_Summary_.pdf
48f5c244-2c16-4189-ba01-63584af4c374,acegrade,notes,Deep Learning (cs3004) - BOOK 1 - e-book by iitm,Deep Learning,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1sqyc3S9sBah2ALzhOTcqNxUoeur04JY5/view?usp=drive_link,https://drive.google.com/file/d/1sqyc3S9sBah2ALzhOTcqNxUoeur04JY5/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3004\ccec80e6_cs3004_notes_BOOK 1_.pdf
ce324fc1-6901-497c-8986-c06c4df4fd5e,acegrade,notes,Deep Learning (cs3004) - BOOK 2 - e-book by iitm,Deep Learning,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1DCcv2-ujeUZ5put1YOQiNp0x5C9GFRAn/view?usp=drive_link,https://drive.google.com/file/d/1DCcv2-ujeUZ5put1YOQiNp0x5C9GFRAn/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3004\9ddeedd9_cs3004_notes_BOOK 2_.pdf
362d3529-d977-4ea1-8d81-7514bdee42a8,acegrade,notes,Programming in C for DS (cs3005) - Week 1 - Puneet,Programming in C for DS,,Degree/ds,Puneet,https://drive.google.com/file/d/1sP7qN33v7GkFUF-2iGG-SIVpzSJOFOW9/view?usp=drive_link,https://drive.google.com/file/d/1sP7qN33v7GkFUF-2iGG-SIVpzSJOFOW9/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\c8a9260f_cs3005_notes_Week 1_.pdf
ad4469fd-fc3d-41f1-88c4-7f517ac52778,acegrade,notes,Programming in C for DS (cs3005) - Week 2 - Puneet,Programming in C for DS,,Degree/ds,Puneet,https://drive.google.com/file/d/1-hVona3dPT0suVfXMTHbVvJaURpy9DWj/view?usp=drive_link,https://drive.google.com/file/d/1-hVona3dPT0suVfXMTHbVvJaURpy9DWj/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\b4502efe_cs3005_notes_Week 2_.pdf
debc302d-08cd-4da2-b885-363d9aa617a6,acegrade,notes,Programming in C for DS (cs3005) - Week 3 - Puneet,Programming in C for DS,,Degree/ds,Puneet,https://drive.google.com/file/d/1dK5jYr1OEHb835gRBRZTPzdAiGcAbgC_/view?usp=drive_link,https://drive.google.com/file/d/1dK5jYr1OEHb835gRBRZTPzdAiGcAbgC_/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\27e0861e_cs3005_notes_Week 3_.pdf
013ce52f-720a-4102-baae-920565c9f314,acegrade,notes,Programming in C for DS (cs3005) - Week 4 - Puneet,Programming in C for DS,,Degree/ds,Puneet,https://drive.google.com/file/d/1jltBn8qzR3hBp5t1EmBlCmx7oTwu6BC6/view?usp=drive_link,https://drive.google.com/file/d/1jltBn8qzR3hBp5t1EmBlCmx7oTwu6BC6/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\0cc89257_cs3005_notes_Week 4_.pdf
67d4ae51-03c0-4b55-b499-52a480732d75,acegrade,notes,Programming in C for DS (cs3005) - Week 5 - Puneet,Programming in C for DS,,Degree/ds,Puneet,https://drive.google.com/file/d/1TFm8ae27fywHGArCIR7QYi-nRjpHKjaX/view?usp=drive_link,https://drive.google.com/file/d/1TFm8ae27fywHGArCIR7QYi-nRjpHKjaX/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\a55b0458_cs3005_notes_Week 5_.pdf
e7e710c2-3b32-48aa-9194-2a1cda15ec6e,acegrade,notes,Programming in C for DS (cs3005) - Week 6 - Puneet,Programming in C for DS,,Degree/ds,Puneet,https://drive.google.com/file/d/1TLETeI8z9Vyp92ny2pwgeIn5YNAYB7Nu/view?usp=drive_link,https://drive.google.com/file/d/1TLETeI8z9Vyp92ny2pwgeIn5YNAYB7Nu/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\cf332783_cs3005_notes_Week 6_.pdf
feb4b8a0-f5fa-46f7-af16-6470b2952b05,acegrade,notes,Programming in C for DS (cs3005) - Week 7 - Puneet,Programming in C for DS,,Degree/ds,Puneet,https://drive.google.com/file/d/1T0QEyUNa1gwmIyjBYavz8yOuDVTMVOMi/view?usp=drive_link,https://drive.google.com/file/d/1T0QEyUNa1gwmIyjBYavz8yOuDVTMVOMi/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\99c01068_cs3005_notes_Week 7_.pdf
7a7a725b-7d5f-4183-b6f1-3ad80c3c5818,acegrade,notes,Programming in C for DS (cs3005) - Week 8 - Puneet,Programming in C for DS,,Degree/ds,Puneet,https://drive.google.com/file/d/1BwhF18hSfcmyWAO8vyH_LT1F5uergNBb/view?usp=drive_link,https://drive.google.com/file/d/1BwhF18hSfcmyWAO8vyH_LT1F5uergNBb/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\3161673d_cs3005_notes_Week 8_.pdf
ac97513d-0fdd-44e3-ba8d-ac00957afd9d,acegrade,notes,Programming in C for DS (cs3005) - Week 9 - Puneet,Programming in C for DS,,Degree/ds,Puneet,https://drive.google.com/file/d/1mCaMpAWw-YajP1uw77ool2AUMhZ7bIkX/view?usp=drive_link,https://drive.google.com/file/d/1mCaMpAWw-YajP1uw77ool2AUMhZ7bIkX/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\b6d47fab_cs3005_notes_Week 9_.pdf
3d4c2a1c-6960-4919-b0af-4313abeb775a,acegrade,notes,Programming in C for DS (cs3005) - Week 10 - Puneet,Programming in C for DS,,Degree/ds,Puneet,https://drive.google.com/file/d/1AkoqM1OLwIpJClwVoYnXf7H28Fkam09P/view?usp=drive_link,https://drive.google.com/file/d/1AkoqM1OLwIpJClwVoYnXf7H28Fkam09P/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\da80b7e7_cs3005_notes_Week 10_.pdf
4e2cf4ca-31b2-4ca1-9b3c-64a246ccf316,acegrade,notes,Programming in C for DS (cs3005) - Week 11 - Puneet,Programming in C for DS,,Degree/ds,Puneet,https://drive.google.com/file/d/14QWbWdCmDz02Qnoedzga8m5sZGapVYVE/view?usp=drive_link,https://drive.google.com/file/d/14QWbWdCmDz02Qnoedzga8m5sZGapVYVE/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\febf6406_cs3005_notes_Week 11_.pdf
caab3a9b-e191-470d-8d02-352057857524,acegrade,notes,Programming in C for DS (cs3005) - Lectures Notes - Prof. Ms Etuari Oram,Programming in C for DS,,Degree/ds,Prof. Ms Etuari Oram,https://drive.google.com/file/d/1O2SNK7lH6NFpYWmAvep7AES1E6uoVBhJ/view?usp=drive_link,https://drive.google.com/file/d/1O2SNK7lH6NFpYWmAvep7AES1E6uoVBhJ/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\a78bded4_cs3005_notes_Lectures Notes_.pdf
08119a83-a6c8-467f-be7e-d49d8f26608f,acegrade,notes,Programming in C for DS (cs3005) - Lecture 1 - IIT-KGP Professor,Programming in C for DS,,Degree/ds,IIT-KGP Professor,https://drive.google.com/file/d/1XhQbFoVX8u9Peo17tYMV_uD0W5aE2KPi/view?usp=drive_link,https://drive.google.com/file/d/1XhQbFoVX8u9Peo17tYMV_uD0W5aE2KPi/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\95ba8a7f_cs3005_notes_Lecture 1_.pdf
fe3b4cf9-3084-4637-bb71-2c73218ca8db,acegrade,notes,Programming in C for DS (cs3005) - Week 1-8 - Bhavya Basotia,Programming in C for DS,,Degree/ds,Bhavya Basotia,https://drive.google.com/file/d/1GjeWJJuMgF72RtGfvBqT_71JiOUeqj22/view?usp=drive_link,https://drive.google.com/file/d/1GjeWJJuMgF72RtGfvBqT_71JiOUeqj22/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\a57fd571_cs3005_notes_Week 1-8_.pdf
93ebb122-66e1-4080-aaec-2b51da34f02a,acegrade,notes,Programming in C for DS (cs3005) - BOOK 1 - e-book by iitm,Programming in C for DS,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1qAbAlsNpO8B5ZdF8IVNl04gTh1_VWmlM/view?usp=drive_link,https://drive.google.com/file/d/1qAbAlsNpO8B5ZdF8IVNl04gTh1_VWmlM/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\38fb5e8c_cs3005_notes_BOOK 1_.pdf
966427ba-546c-4a11-a82e-f88bea160f0c,acegrade,notes,Programming in C for DS (cs3005) - BOOK 2 - e-book by iitm,Programming in C for DS,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1bcz7XOfhrGUn7B4x1uO9iNRFHokG-blQ/view?usp=drive_link,https://drive.google.com/file/d/1bcz7XOfhrGUn7B4x1uO9iNRFHokG-blQ/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\91d14a9d_cs3005_notes_BOOK 2_.pdf
29a92c1a-f428-402f-8cc7-c7458575c728,acegrade,notes,Programming in C for DS (cs3005) - BOOK 3 - e-book by iitm,Programming in C for DS,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1XPGhe7ooN4DmhsB6HVjmfAhrm365-5ot/view?usp=drive_link,https://drive.google.com/file/d/1XPGhe7ooN4DmhsB6HVjmfAhrm365-5ot/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\4b3fe0ce_cs3005_notes_BOOK 3_.pdf
6ced4fae-2770-41a5-bcba-3c1027ea8bae,acegrade,notes,Programming in C for DS (cs3005) - BOOK 4 - e-book by iitm,Programming in C for DS,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1TKQ0JwUclb6KGPg-r4Dw68-lHjB6MGyx/view?usp=drive_link,https://drive.google.com/file/d/1TKQ0JwUclb6KGPg-r4Dw68-lHjB6MGyx/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\d5faf72f_cs3005_notes_BOOK 4_.pdf
bab781dd-edc1-40b1-b142-714de1f87ca5,acegrade,notes,Programming in C for DS (cs3005) - BOOK 5 - e-book by iitm,Programming in C for DS,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/10z9nXDQthSXuMzf6kbeWH-ZISm19X8pN/view?usp=drive_link,https://drive.google.com/file/d/10z9nXDQthSXuMzf6kbeWH-ZISm19X8pN/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\1136fbcb_cs3005_notes_BOOK 5_.pdf
8fa6cf95-4676-48b3-8101-5f4bbe7a2b33,acegrade,notes,Programming in C for DS (cs3005) - BOOK 6 - e-book by iitm,Programming in C for DS,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1OVvVGLh-QRzyapC8fMOBDpILTWKQkvSc/view?usp=drive_link,https://drive.google.com/file/d/1OVvVGLh-QRzyapC8fMOBDpILTWKQkvSc/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3005\4e9dae0a_cs3005_notes_BOOK 6_.pdf
c1776037-46c3-45df-b374-61be0ae320b8,acegrade,notes,PSOSM (cs3007) - Week 1-10 - Sejal Anand,PSOSM,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1hA12yZBnoE1T-YE8N128RJamq5uq_ZjR/view?usp=drive_link,https://drive.google.com/file/d/1hA12yZBnoE1T-YE8N128RJamq5uq_ZjR/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3007\1b52d08b_cs3007_notes_Week 1-10_.pdf
dd684a99-3751-42ba-afe3-63e7d33497a5,acegrade,notes,Intro to Big Data (cs4004) - Week 1 - Faizan,Intro to Big Data,,Degree/ds,Faizan,https://drive.google.com/file/d/13FehzP0So3dQFtWo6fcvPilHp-00PbRr/view?usp=drive_link,https://drive.google.com/file/d/13FehzP0So3dQFtWo6fcvPilHp-00PbRr/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs4004\e1ed5929_cs4004_notes_Week 1_.pdf
7c5f6e9c-c2c2-4de2-b568-1074f0c18f0c,acegrade,notes,Intro to Big Data (cs4004) - Week 2 - Faizan,Intro to Big Data,,Degree/ds,Faizan,https://drive.google.com/file/d/1wlSzy2VyDZgZgDhqSh4WIBFSpDMKD6Tz/view?usp=drive_link,https://drive.google.com/file/d/1wlSzy2VyDZgZgDhqSh4WIBFSpDMKD6Tz/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs4004\5175edd9_cs4004_notes_Week 2_.pdf
e6137c93-851c-4f53-93ca-83d722a85366,acegrade,notes,Intro to Big Data (cs4004) - Week 3 - Faizan,Intro to Big Data,,Degree/ds,Faizan,https://drive.google.com/file/d/1T4E0Zuf-6hDSRzW7YqTQM19MUjmiIa8y/view?usp=drive_link,https://drive.google.com/file/d/1T4E0Zuf-6hDSRzW7YqTQM19MUjmiIa8y/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs4004\698270e3_cs4004_notes_Week 3_.pdf
5f1bac5d-7b61-4ec7-b0fa-c3be300f038c,acegrade,notes,Intro to Big Data (cs4004) - Week 4 - Faizan,Intro to Big Data,,Degree/ds,Faizan,https://drive.google.com/file/d/1nr9YKhv7CeiLCp0c63iHxUFHvrOxR2Zz/view?usp=drive_link,https://drive.google.com/file/d/1nr9YKhv7CeiLCp0c63iHxUFHvrOxR2Zz/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs4004\8e58e650_cs4004_notes_Week 4_.pdf
b272c254-1950-40e1-9a62-37919e10bca6,acegrade,notes,Intro to Big Data (cs4004) - Week 5 - Faizan,Intro to Big Data,,Degree/ds,Faizan,https://drive.google.com/file/d/1yeGhoBf7bHutp3ZGx5l2S3LcRiwwOZ7A/view?usp=drive_link,https://drive.google.com/file/d/1yeGhoBf7bHutp3ZGx5l2S3LcRiwwOZ7A/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs4004\fafed78b_cs4004_notes_Week 5_.pdf
d67f0f1e-a8bf-4d1e-84b8-c8f59b4b10bb,acegrade,notes,Intro to Big Data (cs4004) - Week 6 - Faizan,Intro to Big Data,,Degree/ds,Faizan,https://drive.google.com/file/d/1ujNdUmh0e4_7ZC0E8bByGB00K5O8tZVE/view?usp=drive_link,https://drive.google.com/file/d/1ujNdUmh0e4_7ZC0E8bByGB00K5O8tZVE/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs4004\e82aa127_cs4004_notes_Week 6_.pdf
c9a04802-23ab-480f-b65e-bf00c1c266cd,acegrade,notes,Intro to Big Data (cs4004) - Week 7 - Faizan,Intro to Big Data,,Degree/ds,Faizan,https://drive.google.com/file/d/126adr6_M81ndCEhismA-SOYD9EWNdBQ-/view?usp=drive_link,https://drive.google.com/file/d/126adr6_M81ndCEhismA-SOYD9EWNdBQ-/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs4004\5c7ea1ec_cs4004_notes_Week 7_.pdf
ef35f9d3-e35f-443d-a6b9-29e5dcfdffaa,acegrade,notes,Intro to Big Data (cs4004) - Week 8 - Faizan,Intro to Big Data,,Degree/ds,Faizan,https://drive.google.com/file/d/1ZpOBds9QPxW6JcLtZ00eg-XljCLvqNGf/view?usp=drive_link,https://drive.google.com/file/d/1ZpOBds9QPxW6JcLtZ00eg-XljCLvqNGf/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs4004\d846b464_cs4004_notes_Week 8_.pdf
9a60fef8-1fb7-4456-8c25-3372f685ba0a,acegrade,notes,LLM (cs5001) - Notes - Mitesh Khapra,LLM,,Degree/ds,Mitesh Khapra,https://drive.google.com/file/d/1tcmCAF3TJh-fkutmc-0y17wLLedU44z6/view?usp=drive_link,https://drive.google.com/file/d/1tcmCAF3TJh-fkutmc-0y17wLLedU44z6/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs5001\00cea89c_cs5001_notes_Notes_.pdf
1226ed45-9f68-48f8-9df9-b983bacad0f3,acegrade,notes,SPG (gn3001) - Summary - Puneet,SPG,,Degree/ds,Puneet,https://drive.google.com/file/d/1Hk4xUmFWnU30UoE2d-gCoLzGFwZaVREJ/view?usp=drive_link,https://drive.google.com/file/d/1Hk4xUmFWnU30UoE2d-gCoLzGFwZaVREJ/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\gn3001\de0848ae_gn3001_notes_Summary_.pdf
219a92d1-1afa-4464-8b8a-bd33653518e0,acegrade,notes,Market Research (ms3002) - Week 1 - Puneet,Market Research,,Degree/ds,Puneet,https://drive.google.com/file/d/1XOShXO60fCiaNasNFy63YpTmVgC5yRRI/view?usp=drive_link,https://drive.google.com/file/d/1XOShXO60fCiaNasNFy63YpTmVgC5yRRI/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3002\637541e3_ms3002_notes_Week 1_.pdf
934337c0-a92e-4617-a10d-29cbe4596347,acegrade,notes,Market Research (ms3002) - Week 2 - Puneet,Market Research,,Degree/ds,Puneet,https://drive.google.com/file/d/1E5IGEigeTzMKRXUZtAErkmUj7du_VMHG/view?usp=drive_link,https://drive.google.com/file/d/1E5IGEigeTzMKRXUZtAErkmUj7du_VMHG/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3002\fe150df0_ms3002_notes_Week 2_.pdf
4e408a09-7d93-4377-964a-83e0164c3a10,acegrade,notes,Market Research (ms3002) - Week 3 - Puneet,Market Research,,Degree/ds,Puneet,https://drive.google.com/file/d/1Bzy_caRtEjotnXzYYzc9cMJgYEBTBRha/view?usp=drive_link,https://drive.google.com/file/d/1Bzy_caRtEjotnXzYYzc9cMJgYEBTBRha/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3002\39558f77_ms3002_notes_Week 3_.pdf
d25c23d7-b1e2-47ea-b771-f8268673124a,acegrade,notes,Market Research (ms3002) - Week 4 - Puneet,Market Research,,Degree/ds,Puneet,https://drive.google.com/file/d/1W5UfFBVv-vWBU2879Q-zXe0dB-c1LbRd/view?usp=drive_link,https://drive.google.com/file/d/1W5UfFBVv-vWBU2879Q-zXe0dB-c1LbRd/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3002\23131e88_ms3002_notes_Week 4_.pdf
7491d84c-92b0-4a29-9f2d-eb65c2ae30aa,acegrade,notes,Market Research (ms3002) - Week 5 - Puneet,Market Research,,Degree/ds,Puneet,https://drive.google.com/file/d/1yaW4U_PdI68QHDM6N6X2y7CQXMrvZgQw/view?usp=drive_link,https://drive.google.com/file/d/1yaW4U_PdI68QHDM6N6X2y7CQXMrvZgQw/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3002\8b8783fe_ms3002_notes_Week 5_.pdf
fde7ee26-1b13-4a13-8b41-1d82010f5589,acegrade,notes,Market Research (ms3002) - Week 6 - Puneet,Market Research,,Degree/ds,Puneet,https://drive.google.com/file/d/1S3ybfC7CoCJvrZJ8SzQLIFlzl9ZN309-/view?usp=drive_link,https://drive.google.com/file/d/1S3ybfC7CoCJvrZJ8SzQLIFlzl9ZN309-/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3002\e5ba4f8e_ms3002_notes_Week 6_.pdf
e8be5090-b849-4397-83b1-3562d87b1444,acegrade,notes,Market Research (ms3002) - Week 7 - Puneet,Market Research,,Degree/ds,Puneet,https://drive.google.com/file/d/1vKx4vtOBrL7lBhZ3sDY4CWt52nryaKff/view?usp=drive_link,https://drive.google.com/file/d/1vKx4vtOBrL7lBhZ3sDY4CWt52nryaKff/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3002\92c88d14_ms3002_notes_Week 7_.pdf
10379e79-bf8f-4dfc-9590-a0be7b6663c0,acegrade,notes,Market Research (ms3002) - Week 8 - Puneet,Market Research,,Degree/ds,Puneet,https://drive.google.com/file/d/1Dnb-7nLJI1HN365AlJB8HfpbQQqnJ8Cd/view?usp=drive_link,https://drive.google.com/file/d/1Dnb-7nLJI1HN365AlJB8HfpbQQqnJ8Cd/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3002\afe10af5_ms3002_notes_Week 8_.pdf
b1ce04ed-b55b-4696-9662-d87fbf95729e,acegrade,notes,Market Research (ms3002) - Week 9 - Puneet,Market Research,,Degree/ds,Puneet,https://drive.google.com/file/d/1xynZUkmtqIfr60qs7CKw0etL4Kchz0dt/view?usp=drive_link,https://drive.google.com/file/d/1xynZUkmtqIfr60qs7CKw0etL4Kchz0dt/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3002\bd270830_ms3002_notes_Week 9_.pdf
1f141137-741e-4727-8506-b8b504a5014e,acegrade,notes,Market Research (ms3002) - Week 10 - Puneet,Market Research,,Degree/ds,Puneet,https://drive.google.com/file/d/1hGnohMH2jmYQaqo0n_2jyCDUhWBRQmJP/view?usp=drive_link,https://drive.google.com/file/d/1hGnohMH2jmYQaqo0n_2jyCDUhWBRQmJP/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3002\4b23c415_ms3002_notes_Week 10_.pdf
3cd4ef0a-00b7-4de0-96d2-c65b6429f182,acegrade,notes,Market Research (ms3002) - Week 11 - Puneet,Market Research,,Degree/ds,Puneet,https://drive.google.com/file/d/10ieodnqHG8V0nUR42G_Kw6GTBV8J9Qx7/view?usp=drive_link,https://drive.google.com/file/d/10ieodnqHG8V0nUR42G_Kw6GTBV8J9Qx7/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3002\449c0f7a_ms3002_notes_Week 11_.pdf
53e059c5-652f-4197-9b09-2053b5a40da9,acegrade,notes,Market Research (ms3002) - Week 12 - Puneet,Market Research,,Degree/ds,Puneet,https://drive.google.com/file/d/1phbZ1CFYMLV9i8ctNzfJ6M-sbP_xJZOs/view?usp=drive_link,https://drive.google.com/file/d/1phbZ1CFYMLV9i8ctNzfJ6M-sbP_xJZOs/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3002\9d21a578_ms3002_notes_Week 12_.pdf
35db1d31-9610-42cb-8c9c-4a1a5e3ca435,acegrade,notes,Managerial Economics (ms3033) - Week 1 - Puneet,Managerial Economics,,Degree/ds,Puneet,https://drive.google.com/file/d/1T6occkuIl7HD_eK4CIhMyzeG6bEKfOih/view?usp=drive_link,https://drive.google.com/file/d/1T6occkuIl7HD_eK4CIhMyzeG6bEKfOih/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3033\8a1eb4a7_ms3033_notes_Week 1_.pdf
e260d7d8-1398-431a-9254-f6e7ac2407c2,acegrade,notes,Managerial Economics (ms3033) - Week 2 - Puneet,Managerial Economics,,Degree/ds,Puneet,https://drive.google.com/file/d/1qnjue6SQRMbkRU5ogXICzF75JPfeT22J/view?usp=drive_link,https://drive.google.com/file/d/1qnjue6SQRMbkRU5ogXICzF75JPfeT22J/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3033\a3be84c7_ms3033_notes_Week 2_.pdf
9be9d313-7aeb-4037-9967-7f1e6145cae4,acegrade,notes,Managerial Economics (ms3033) - Week 3 - Puneet,Managerial Economics,,Degree/ds,Puneet,https://drive.google.com/file/d/1R3i8t_cAPrYxA_h1Yr8KXrv3Vztmuomx/view?usp=drive_link,https://drive.google.com/file/d/1R3i8t_cAPrYxA_h1Yr8KXrv3Vztmuomx/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\ms3033\61d58cb6_ms3033_notes_Week 3_.pdf
